user_id,user_name,full_name
884794020,Deliveroo,Deliveroo
272030125,JustEatTakeaway,Just Eat Takeaway.com
25320756,JustEatUK,Just Eat UK
3100005042,UberEats,Uber Eats
21427907,thuisbezorgd,Thuisbezorgd.nl
1123948811691470849,ubereats_uk,Uber Eats UK
